iter	Passed	Remaining
1664	351400	70702
1665	351524	70473
1666	351658	70247
1667	351854	70033
1668	351971	69803
1669	352154	69587
1670	352289	69361
1671	352405	69132
1672	352610	68920
1673	352751	68695
1674	352930	68479
1675	353099	68260
1676	353263	68040
1677	353451	67825
1678	353565	67596
1679	353707	67372
1680	353880	67155
1681	354009	66929
1682	354123	66700
1683	354247	66473
1684	354395	66251
1685	354580	66037
1686	354720	65813
1687	354907	65598
1688	355124	65389
1689	355334	65179
1690	355513	64963
1691	355664	64742
1692	355799	64518
1693	355981	64303
1694	356167	64089
1695	356299	63864
1696	356408	63636
1697	356623	63427
1698	356817	63214
1699	356991	62998
1700	357175	62783
1701	357364	62570
1702	357552	62356
1703	357738	62142
1704	357929	61929
1705	358104	61713
1706	358291	61499
1707	358477	61285
1708	358645	61068
1709	358836	60855
1710	358954	60629
1711	359091	60407
1712	359240	60187
1713	359423	59973
1714	359613	59760
1715	359806	59548
1716	359987	59333
1717	360163	59118
1718	360343	58904
1719	360540	58692
1720	360722	58478
1721	360926	58268
1722	361108	58053
1723	361246	57832
1724	361412	57616
1725	361607	57404
1726	361739	57182
1727	361907	56966
1728	362094	56753
1729	362270	56539
1730	362476	56329
1731	362675	56118
1732	362826	55900
1733	363026	55689
1734	363194	55473
1735	363324	55252
1736	363489	55036
1737	363675	54823
1738	363843	54607
1739	364063	54400
1740	364210	54181
1741	364437	53975
1742	364610	53760
1743	364782	53546
1744	364950	53330
1745	365083	53110
1746	365300	52902
1747	365421	52680
1748	365594	52466
1749	365780	52254
1750	365962	52041
1751	366156	51830
1752	366347	51618
1753	366542	51407
1754	366714	51193
1755	366843	50973
1756	367028	50761
1757	367219	50550
1758	367385	50335
1759	367554	50121
1760	367738	49908
1761	367910	49695
1762	368078	49480
1763	368219	49262
1764	368385	49048
1765	368578	48837
1766	368690	48616
1767	368855	48401
1768	369038	48189
1769	369221	47977
1770	369345	47758
1771	369483	47540
1772	369670	47329
1773	369855	47117
1774	370035	46905
1775	370224	46694
1776	370405	46483
1777	370608	46274
1778	370786	46061
1779	370959	45848
1780	371140	45637
1781	371286	45421
1782	371453	45207
1783	371629	44995
1784	371828	44786
1785	372023	44576
1786	372257	44370
1787	372425	44157
1788	372597	43945
1789	372778	43733
1790	372958	43522
1791	373152	43312
1792	373333	43100
1793	373507	42888
1794	373678	42676
1795	373859	42465
1796	374036	42253
1797	374220	42042
1798	374399	41831
1799	374540	41615
1800	374708	41403
1801	374883	41191
1802	375034	40977
1803	375218	40766
1804	375356	40550
1805	375538	40340
1806	375715	40129
1807	375838	39912
1808	375953	39694
1809	376108	39481
1810	376284	39269
1811	376476	39060
1812	376669	38851
1813	376854	38641
1814	377000	38427
1815	377178	38216
1816	377358	38005
1817	377533	37794
1818	377662	37579
1819	377880	37372
1820	378001	37156
1821	378228	36951
1822	378447	36744
1823	378666	36537
1824	378833	36326
1825	378992	36114
1826	379161	35903
1827	379269	35686
1828	379371	35468
1829	379547	35258
1830	379715	35047
1831	379936	34841
1832	380048	34625
1833	380161	34409
1834	380382	34203
1835	380574	33994
1836	380743	33783
1837	380960	33577
1838	381178	33371
1839	381350	33160
1840	381588	32956
1841	381790	32748
1842	382000	32541
1843	382162	32330
1844	382376	32123
1845	382527	31911
1846	382675	31699
1847	382858	31490
1848	383063	31283
1849	383275	31076
1850	383465	30867
1851	383672	30660
1852	383840	30450
1853	383998	30239
1854	384120	30025
1855	384264	29813
1856	384428	29603
1857	384555	29390
1858	384733	29180
1859	384911	28971
1860	385125	28765
1861	385312	28556
1862	385496	28348
1863	385694	28140
1864	385859	27930
1865	386033	27721
1866	386198	27511
1867	386419	27305
1868	386594	27096
1869	386769	26887
1870	386933	26677
1871	387050	26465
1872	387215	26255
1873	387339	26043
1874	387507	25833
1875	387683	25625
1876	387793	25412
1877	387960	25202
1878	388080	24990
1879	388191	24778
1880	388339	24568
1881	388536	24360
1882	388743	24154
1883	388932	23947
1884	389113	23738
1885	389266	23529
1886	389437	23320
1887	389613	23112
1888	389800	22905
1889	389977	22697
1890	390109	22486
1891	390223	22274
1892	390332	22063
1893	390501	21854
1894	390674	21646
1895	390844	21438
1896	390956	21227
1897	391146	21020
1898	391266	20809
1899	391439	20602
1900	391606	20394
1901	391791	20186
1902	391900	19976
1903	392019	19765
1904	392129	19555
1905	392334	19349
1906	392509	19141
1907	392705	18935
1908	392869	18727
1909	392985	18517
1910	393127	18308
1911	393280	18100
1912	393419	17892
1913	393613	17685
1914	393723	17475
1915	393860	17267
1916	394035	17060
1917	394149	16851
1918	394259	16641
1919	394379	16432
1920	394603	16227
1921	394773	16020
1922	394941	15814
1923	395074	15605
1924	395219	15398
1925	395390	15191
1926	395512	14983
1927	395681	14776
1928	395789	14567
1929	395980	14361
1930	396092	14153
1931	396209	13945
1932	396344	13737
1933	396514	13531
1934	396713	13326
1935	396886	13120
1936	397000	12912
1937	397163	12705
1938	397360	12500
1939	397526	12294
1940	397640	12086
1941	397765	11879
1942	397884	11672
1943	398016	11465
1944	398125	11258
1945	398235	11050
1946	398408	10845
1947	398588	10639
1948	398770	10434
1949	398944	10229
1950	399083	10023
1951	399200	9816
1952	399389	9611
1953	399509	9405
1954	399692	9200
1955	399819	8993
1956	399953	8787
1957	400122	8582
1958	400232	8376
1959	400347	8170
1960	400478	7964
1961	400593	7758
1962	400702	7552
1963	400830	7347
1964	400943	7141
1965	401113	6936
1966	401241	6731
1967	401357	6526
1968	401531	6321
1969	401726	6117
1970	401835	5912
1971	402011	5708
1972	402118	5502
1973	402249	5298
1974	402431	5094
1975	402549	4889
1976	402728	4685
1977	402843	4480
1978	402956	4275
1979	403099	4071
1980	403261	3867
1981	403462	3664
1982	403577	3459
1983	403693	3255
1984	403820	3051
1985	403933	2847
1986	404063	2643
1987	404246	2440
1988	404353	2236
1989	404503	2032
1990	404701	1829
1991	404879	1626
1992	405061	1422
1993	405238	1219
1994	405346	1015
1995	405545	812
1996	405672	609
1997	405801	406
1998	405908	203
1999	406098	0
