iter	Logloss
1499	0.003366127667
1500	0.003366124174
1501	0.003366123684
1502	0.003366123199
1503	0.003366122819
1504	0.003366122334
1505	0.003366121844
1506	0.003366121844
1507	0.003366121844
1508	0.003366121844
1509	0.003366121844
1510	0.003366121354
1511	0.003366120864
1512	0.003366117373
1513	0.003366116994
1514	0.003366112578
1515	0.003366112578
1516	0.003366112578
1517	0.003366111576
1518	0.003366111576
1519	0.003366111091
1520	0.003366107081
1521	0.003366106529
1522	0.003366105978
1523	0.00336610197
1524	0.003366101485
1525	0.003366100598
1526	0.003366100096
1527	0.003362303181
1528	0.003362301739
1529	0.003362300865
1530	0.003362300865
1531	0.003362300361
1532	0.003362300361
1533	0.003362299001
1534	0.003362294989
1535	0.00336229363
1536	0.003362293078
1537	0.003362291135
1538	0.003362289192
1539	0.003362287833
1540	0.003362286475
1541	0.003362285116
1542	0.003362283113
1543	0.003362279624
1544	0.003362279138
1545	0.003362279138
1546	0.003362279138
1547	0.003362278653
1548	0.003362278103
1549	0.003362274571
1550	0.003362273054
1551	0.003362273054
1552	0.003362273054
1553	0.003362272715
1554	0.003362272715
1555	0.003362272376
1556	0.003362272037
1557	0.003357764257
1558	0.003357764257
1559	0.003357764257
1560	0.003357763576
1561	0.003357763576
1562	0.003357763576
1563	0.003357763576
1564	0.003357762896
1565	0.003357762215
1566	0.003357754201
1567	0.003357754201
1568	0.003357754201
1569	0.003357753521
1570	0.003357751558
1571	0.003357750674
1572	0.003357742669
1573	0.003356702882
1574	0.003356702095
1575	0.003356698102
1576	0.00335669507
1577	0.003356694391
1578	0.003356693294
1579	0.003356692616
1580	0.003356691635
1581	0.003356690957
1582	0.003356686968
1583	0.003356685997
1584	0.003356685026
1585	0.003356683512
1586	0.003356682506
1587	0.003356681829
1588	0.003356681151
1589	0.003356680474
1590	0.003356676489
1591	0.00335667551
1592	0.003356674833
1593	0.003356674833
1594	0.003356674156
1595	0.003356673479
1596	0.003356669497
1597	0.003356667986
1598	0.003356667986
1599	0.003356667986
1600	0.003356667016
1601	0.003355990236
1602	0.00334933298
1603	0.003345715156
1604	0.003341193682
1605	0.00333422629
1606	0.003331649734
1607	0.003325774187
1608	0.003322962406
1609	0.003319524899
1610	0.003315569482
1611	0.003312580579
1612	0.003308783793
1613	0.003303347246
1614	0.00329906793
1615	0.003299067284
1616	0.003299066798
1617	0.003299066075
1618	0.0032990642
1619	0.003299063554
1620	0.003297191491
1621	0.003297190778
1622	0.003297190129
1623	0.00329718848
1624	0.003297186214
1625	0.003297186214
1626	0.003297186214
1627	0.003297184543
1628	0.003297183144
1629	0.003297181846
1630	0.003297181315
1631	0.003297180017
1632	0.003297179293
1633	0.003297178569
1634	0.003297177272
1635	0.003296486374
1636	0.003296485061
1637	0.003296483185
1638	0.003296482861
1639	0.003296482537
1640	0.003296482187
1641	0.003296481837
1642	0.003296481488
1643	0.003296479594
1644	0.0032964777
1645	0.003296473505
1646	0.003296472743
1647	0.003296471448
1648	0.003296470052
1649	0.003296468655
1650	0.003296466978
1651	0.003296464857
1652	0.003296464077
1653	0.003296462784
1654	0.003296461812
1655	0.003296460417
1656	0.003296459022
1657	0.003296457729
1658	0.003296456437
1659	0.003296455492
1660	0.003296454098
1661	0.003296449862
1662	0.003296447769
1663	0.003296446376
1664	0.003296444735
1665	0.003296443445
1666	0.003296442053
1667	0.003296440661
1668	0.003296439372
1669	0.00329643798
1670	0.00329643659
1671	0.003296435869
1672	0.003296390946
1673	0.003296390305
1674	0.003296389612
1675	0.003296388895
1676	0.003296388253
1677	0.003296387128
1678	0.003296386004
1679	0.003296385063
1680	0.003296384422
1681	0.003296383781
1682	0.003296379916
1683	0.003296379916
1684	0.003296379099
1685	0.003296378407
1686	0.003296376298
1687	0.003296376298
1688	0.003293152347
1689	0.003293150985
1690	0.003293150269
1691	0.003293148886
1692	0.003293147504
1693	0.003293146813
1694	0.003293146122
1695	0.003293144842
1696	0.003293144127
1697	0.003293142049
1698	0.003293141358
1699	0.003293140079
1700	0.003293139389
1701	0.003293137541
1702	0.003293135295
1703	0.003293134605
1704	0.003293133915
1705	0.003293132257
1706	0.003293131333
1707	0.003293129415
1708	0.003293128701
1709	0.003293128011
1710	0.003293127298
1711	0.003293125641
1712	0.003293123528
1713	0.003293122839
1714	0.003293121215
1715	0.003293119104
1716	0.003293118415
1717	0.003293117702
1718	0.003293109406
1719	0.003293109066
1720	0.003293104846
1721	0.003292436441
1722	0.003292432666
1723	0.003292429587
1724	0.003292428314
1725	0.003292427909
1726	0.003292426636
1727	0.003292425364
1728	0.003292423524
1729	0.003292422252
1730	0.003292420341
1731	0.003292416211
1732	0.003292414147
1733	0.003292414147
1734	0.003292414147
1735	0.003292414147
1736	0.003292414147
1737	0.003292412528
1738	0.003292411258
1739	0.003286557541
1740	0.003286557541
1741	0.00327774736
1742	0.003277745873
1743	0.003277743313
1744	0.0032777426
1745	0.003277740041
1746	0.003269847172
1747	0.003269847172
1748	0.003269847172
1749	0.00326984437
1750	0.00326984437
1751	0.00326984437
1752	0.00326984437
1753	0.00326984437
1754	0.00326984437
1755	0.00326984437
1756	0.00326984437
1757	0.00326984437
1758	0.00326984437
1759	0.00326984437
1760	0.00326984437
1761	0.00326984437
1762	0.00326984437
1763	0.00326984437
1764	0.00326984437
1765	0.003269842286
1766	0.003269840202
1767	0.003269840202
1768	0.003269838257
1769	0.003269838257
1770	0.003269838257
1771	0.003269838257
1772	0.003269836212
1773	0.003269835682
1774	0.003269835682
1775	0.003269835682
1776	0.003269835682
1777	0.003269834003
1778	0.003269834003
1779	0.003269834003
1780	0.003269831957
1781	0.003269831957
1782	0.003269831957
1783	0.003269831957
1784	0.003269829912
1785	0.003269829912
1786	0.003269827867
1787	0.003269827867
1788	0.003269827867
1789	0.003269825823
1790	0.003269825823
1791	0.00326982378
1792	0.00326982378
1793	0.003269822484
1794	0.003269822484
1795	0.003269822484
1796	0.003269822484
1797	0.003269822484
1798	0.003269822484
1799	0.003269822484
1800	0.003269822484
1801	0.003269822484
1802	0.003269820404
1803	0.003269819993
1804	0.003269817914
1805	0.003269815031
1806	0.003269813737
1807	0.003269812698
1808	0.003269812213
1809	0.003269812213
1810	0.003269812213
1811	0.003269811745
1812	0.003269810725
1813	0.003269810258
1814	0.003269191915
1815	0.00326918792
1816	0.00326918792
1817	0.003269187295
1818	0.003269183303
1819	0.003265431548
1820	0.003265429712
1821	0.003259288028
1822	0.00325647772
1823	0.003253888036
1824	0.003253885315
1825	0.003253885315
1826	0.003253884097
1827	0.003253884097
1828	0.003253884097
1829	0.00325388288
1830	0.003253880161
1831	0.003250318235
1832	0.003250317974
1833	0.003250317974
1834	0.003245034971
1835	0.003245033751
1836	0.003245032532
1837	0.003236734193
1838	0.003232611749
1839	0.003232611082
1840	0.003226153577
1841	0.003223274957
1842	0.00321988007
1843	0.003219879031
1844	0.003213402673
1845	0.00321340056
1846	0.00321340056
1847	0.00321340056
1848	0.003211991242
1849	0.003208021472
1850	0.003205894857
1851	0.003202833834
1852	0.003202833834
1853	0.003202833307
1854	0.003202832134
1855	0.003202830961
1856	0.003202829788
1857	0.003202828616
1858	0.003202825855
1859	0.003202824683
1860	0.003196633519
1861	0.003196632362
1862	0.003196631412
1863	0.00319662971
1864	0.003196627763
1865	0.003196627173
1866	0.003196626582
1867	0.00319292863
1868	0.003192926668
1869	0.003192926668
1870	0.003192926668
1871	0.003192924707
1872	0.003192924707
1873	0.003192924464
1874	0.003192924464
1875	0.003192924464
1876	0.003192924221
1877	0.003192924221
1878	0.003192924221
1879	0.003192923977
1880	0.003192921949
1881	0.003192921949
1882	0.003192921949
1883	0.003192921949
1884	0.003192921949
1885	0.003192921949
1886	0.003192921949
1887	0.003192918033
1888	0.003192917177
1889	0.003192915853
1890	0.003192913912
1891	0.003192911972
1892	0.003192910033
1893	0.003192910033
1894	0.003192910033
1895	0.003192910033
1896	0.003192908095
1897	0.003192904999
1898	0.003192904405
1899	0.003192903082
1900	0.003192902489
1901	0.003192902489
1902	0.003192902489
1903	0.003192900552
1904	0.003192900552
1905	0.003192897439
1906	0.003192896846
1907	0.003192895991
1908	0.003192895398
1909	0.003192894805
1910	0.003192891756
1911	0.003192890868
1912	0.003192890626
1913	0.003192887578
1914	0.003192886986
1915	0.003192886225
1916	0.003192884904
1917	0.003192884662
1918	0.003192883686
1919	0.003192882833
1920	0.003188985498
1921	0.003188984172
1922	0.003188983578
1923	0.003188983149
1924	0.00318898272
1925	0.003188982058
1926	0.003188981464
1927	0.003188979517
1928	0.003188977572
1929	0.003188976811
1930	0.003188976568
1931	0.003188974624
1932	0.00318897403
1933	0.003188973584
1934	0.003188969778
1935	0.00318896859
1936	0.003188966648
1937	0.003188966648
1938	0.003188963606
1939	0.003188963178
1940	0.003188961236
1941	0.00318896005
1942	0.003188958109
1943	0.003188956923
1944	0.003188954983
1945	0.003188954741
1946	0.003188953555
1947	0.003188952893
1948	0.003188952448
1949	0.003188951263
1950	0.003188951263
1951	0.003188951021
1952	0.003188951021
1953	0.003188950778
1954	0.003188947698
1955	0.003188947037
1956	0.003188945853
1957	0.003188944668
1958	0.003188944426
1959	0.003188943242
1960	0.003188942058
1961	0.003188941815
1962	0.003188941573
1963	0.003188940389
1964	0.003188936934
1965	0.003188934295
1966	0.003188933635
1967	0.003188933393
1968	0.003188933393
1969	0.003188929977
1970	0.003188929735
1971	0.003188929144
1972	0.003188928901
1973	0.003188928311
1974	0.003188924759
1975	0.003188924759
1976	0.003188924759
1977	0.003188923791
1978	0.003188921634
1979	0.003188921159
1980	0.003188921159
1981	0.003188920685
1982	0.003188919717
1983	0.003188918748
1984	0.00318891809
1985	0.003188917122
1986	0.003188916154
1987	0.003188912605
1988	0.003188911638
1989	0.003188911391
1990	0.003188907597
1991	0.00318890663
1992	0.003188904925
1993	0.003188904925
1994	0.003188903958
1995	0.003188903527
1996	0.003188903527
1997	0.003188902553
1998	0.003188901586
1999	0.003188901113
